Now,Hex,Flight,Lat,Lon,Alt,Track,Speed,Squawk,Messages,Groundspeed,Rate_of_climb,Category,Time
1692996499.200000,a6afb2,N53SP   ,45.081207,-92.904707,2300,219.700000,76.700000,1200,606,76.700000,-576,A1,2023-08-25T15:48:19-05:00
1692996499.200000,a34017,,0.000000,0.000000,0,0.000000,0.000000,,267,0.000000,0,A1,2023-08-25T15:48:19-05:00
1692996499.200000,ad95c9,,0.000000,0.000000,925,0.000000,0.000000,,2773,0.000000,0,A1,2023-08-25T15:48:19-05:00
1692996499.200000,a2cc93,,0.000000,0.000000,0,0.000000,0.000000,,139,0.000000,0,A1,2023-08-25T15:48:19-05:00
1692996499.200000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,142,0.000000,0,A3,2023-08-25T15:48:19-05:00
1692996499.200000,a96601,N70413  ,0.000000,0.000000,800,315.000000,12.700000,,4299,12.700000,0,A1,2023-08-25T15:48:19-05:00
1692996529.300000,aabb53,SCX3045 ,44.867233,-92.483245,9275,259.900000,261.100000,6615,554,261.100000,-1408,A3,2023-08-25T15:48:49-05:00
1692996529.300000,c01ee6,WSW310  ,45.849485,-92.632530,37000,108.600000,538.200000,7063,62,538.200000,0,A3,2023-08-25T15:48:49-05:00
1692996529.300000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:48:49-05:00
1692996529.300000,a7d665,EDV1    ,44.849945,-92.960619,5500,176.800000,214.300000,4505,824,214.300000,-512,A3,2023-08-25T15:48:49-05:00
1692996529.300000,a51ed1,UAL511  ,44.805738,-92.745510,4825,248.000000,266.500000,2761,875,266.500000,-1728,A3,2023-08-25T15:48:49-05:00
1692996529.300000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T15:48:49-05:00
1692996529.300000,acffbc,DAL2596 ,44.617035,-93.008815,6975,34.800000,238.600000,2160,102,238.600000,64,A3,2023-08-25T15:48:49-05:00
1692996529.300000,adfe7d,,0.000000,0.000000,2900,0.000000,0.000000,,240,0.000000,0,,2023-08-25T15:48:49-05:00
1692996529.300000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:48:49-05:00
1692996529.300000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:48:49-05:00
1692996529.300000,ace7bf,EDV5181 ,45.253876,-92.629002,17000,75.700000,393.200000,4261,1960,393.200000,0,A3,2023-08-25T15:48:49-05:00
1692996529.300000,a43887,N371LL  ,45.129136,-93.023250,3100,282.400000,181.200000,,1277,181.200000,-768,A1,2023-08-25T15:48:49-05:00
1692996529.300000,a53f84,,0.000000,0.000000,0,0.000000,0.000000,,245,0.000000,0,A1,2023-08-25T15:48:49-05:00
1692996529.300000,a44031,DAL2297 ,44.619827,-92.321974,19675,128.000000,474.500000,2621,2727,474.500000,256,A3,2023-08-25T15:48:49-05:00
1692996529.300000,a82903,,0.000000,0.000000,0,0.000000,0.000000,,671,0.000000,0,A2,2023-08-25T15:48:49-05:00
1692996529.300000,a9e745,N737YU  ,44.982193,-92.835127,1200,309.000000,60.400000,1200,3189,60.400000,-128,A1,2023-08-25T15:48:49-05:00
1692996529.300000,a6afb2,N53SP   ,45.076767,-92.910331,2250,225.500000,75.700000,1200,693,75.700000,192,A1,2023-08-25T15:48:49-05:00
1692996529.300000,a34017,,0.000000,0.000000,0,0.000000,0.000000,,267,0.000000,0,A1,2023-08-25T15:48:49-05:00
1692996529.300000,ad95c9,,0.000000,0.000000,0,0.000000,0.000000,,2773,0.000000,0,A1,2023-08-25T15:48:49-05:00
1692996529.300000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,142,0.000000,0,A3,2023-08-25T15:48:49-05:00
1692996529.300000,a96601,,0.000000,0.000000,0,0.000000,0.000000,,4299,0.000000,0,A1,2023-08-25T15:48:49-05:00
1692996559.300000,aabb53,SCX3045 ,44.852829,-92.531172,8525,242.900000,261.600000,6615,696,261.600000,-1408,A3,2023-08-25T15:49:19-05:00
1692996559.300000,c01ee6,WSW310  ,45.826767,-92.537038,37000,109.000000,538.200000,7063,66,538.200000,0,A3,2023-08-25T15:49:19-05:00
1692996559.300000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:49:19-05:00
1692996559.300000,a7d665,EDV1    ,44.824638,-92.966711,5300,225.700000,166.200000,4505,928,166.200000,-1216,A3,2023-08-25T15:49:19-05:00
1692996559.300000,a51ed1,UAL511  ,44.791672,-92.794320,4025,248.000000,266.500000,2761,995,266.500000,-896,A3,2023-08-25T15:49:19-05:00
1692996559.300000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T15:49:19-05:00
1692996559.300000,acffbc,DAL2596 ,44.646156,-92.981247,6550,34.100000,239.100000,2160,167,239.100000,-1472,A3,2023-08-25T15:49:19-05:00
1692996559.300000,adfe7d,,0.000000,0.000000,0,0.000000,0.000000,,240,0.000000,0,,2023-08-25T15:49:19-05:00
1692996559.300000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:49:19-05:00
1692996559.300000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:49:19-05:00
1692996559.300000,ace7bf,EDV5181 ,45.265068,-92.554321,17000,78.400000,407.300000,4261,2099,407.300000,0,A3,2023-08-25T15:49:19-05:00
1692996559.300000,a43887,,0.000000,0.000000,0,0.000000,0.000000,,1277,0.000000,0,A1,2023-08-25T15:49:19-05:00
1692996559.300000,a53f84,N4370N  ,44.929367,-93.125283,5375,170.500000,103.400000,4266,276,103.400000,0,A1,2023-08-25T15:49:19-05:00
1692996559.300000,a44031,DAL2297 ,44.569977,-92.232710,20175,128.100000,485.100000,2621,2819,485.100000,1408,A3,2023-08-25T15:49:19-05:00
1692996559.300000,a82903,,0.000000,0.000000,0,0.000000,0.000000,,671,0.000000,0,A2,2023-08-25T15:49:19-05:00
1692996559.300000,a9e745,N737YU  ,44.988083,-92.842779,1075,317.800000,58.100000,1200,3404,58.100000,-576,A1,2023-08-25T15:49:19-05:00
1692996559.300000,a6afb2,N53SP   ,45.066971,-92.926025,2175,232.700000,74.200000,1200,797,74.200000,320,A1,2023-08-25T15:49:19-05:00
1692996559.300000,ad95c9,,0.000000,0.000000,0,0.000000,0.000000,,2773,0.000000,0,A1,2023-08-25T15:49:19-05:00
1692996559.300000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,142,0.000000,0,A3,2023-08-25T15:49:19-05:00
1692996559.300000,a96601,N70413  ,0.000000,0.000000,800,262.900000,8.100000,1200,4314,8.100000,0,A1,2023-08-25T15:49:19-05:00
1692996589.300000,aabb53,SCX3045 ,44.836881,-92.575088,7850,243.100000,258.900000,6615,854,258.900000,-1344,A3,2023-08-25T15:49:49-05:00
1692996589.300000,c01ee6,,45.826767,-92.537038,37000,108.900000,537.900000,,75,537.900000,-64,A3,2023-08-25T15:49:49-05:00
1692996589.300000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:49:49-05:00
1692996589.300000,a7d665,EDV1    ,44.822357,-92.996387,4325,278.700000,157.800000,4505,1166,157.800000,-1664,A3,2023-08-25T15:49:49-05:00
1692996589.300000,a51ed1,UAL511  ,44.778737,-92.843985,3950,259.300000,268.700000,2761,1184,268.700000,64,A3,2023-08-25T15:49:49-05:00
1692996589.300000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T15:49:49-05:00
1692996589.300000,acffbc,DAL2596 ,44.673110,-92.956729,5825,32.600000,239.700000,2160,335,239.700000,-1344,A3,2023-08-25T15:49:49-05:00
1692996589.300000,adfe7d,,0.000000,0.000000,0,0.000000,0.000000,,240,0.000000,0,,2023-08-25T15:49:49-05:00
1692996589.300000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:49:49-05:00
1692996589.300000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:49:49-05:00
1692996589.300000,ace7bf,EDV5181 ,45.276489,-92.474670,16975,78.600000,404.000000,4261,2157,404.000000,0,A3,2023-08-25T15:49:49-05:00
1692996589.300000,a43887,,0.000000,0.000000,0,0.000000,0.000000,,1277,0.000000,0,A1,2023-08-25T15:49:49-05:00
1692996589.300000,a53f84,N4370N  ,44.929367,-93.125283,5375,170.500000,103.400000,4266,276,103.400000,0,A1,2023-08-25T15:49:49-05:00
1692996589.300000,a44031,DAL2297 ,44.569977,-92.232710,20175,128.100000,485.100000,2621,2819,485.100000,1408,A3,2023-08-25T15:49:49-05:00
1692996589.300000,a82903,,0.000000,0.000000,0,0.000000,0.000000,,671,0.000000,0,A2,2023-08-25T15:49:49-05:00
1692996589.300000,a9e745,N737YU  ,44.993995,-92.850483,900,317.400000,50.300000,1200,3524,50.300000,-320,A1,2023-08-25T15:49:49-05:00
1692996589.300000,a6afb2,N53SP   ,45.060145,-92.937302,2150,228.300000,73.700000,1200,891,73.700000,0,A1,2023-08-25T15:49:49-05:00
1692996589.300000,ad95c9,,0.000000,0.000000,0,0.000000,0.000000,,2773,0.000000,0,A1,2023-08-25T15:49:49-05:00
1692996589.300000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,142,0.000000,0,A3,2023-08-25T15:49:49-05:00
1692996589.300000,a96601,N70413  ,0.000000,0.000000,800,346.000000,4.200000,1200,4317,4.200000,0,A1,2023-08-25T15:49:49-05:00
1692996619.400000,aae61c,,0.000000,0.000000,11900,283.500000,102.800000,0335,6,102.800000,0,,2023-08-25T15:50:19-05:00
1692996619.400000,a669f5,N512ME  ,44.672516,-93.341217,9350,97.400000,208.800000,,20,208.800000,1984,A1,2023-08-25T15:50:19-05:00
1692996619.400000,a3df1e,DAL1186 ,0.000000,0.000000,8275,61.400000,294.900000,,19,294.900000,1856,A3,2023-08-25T15:50:19-05:00
1692996619.400000,aabb53,SCX3045 ,44.820099,-92.621286,7100,242.900000,257.200000,6615,1043,257.200000,-1344,A3,2023-08-25T15:50:19-05:00
1692996619.400000,c01ee6,WSW310  ,0.000000,0.000000,37000,108.800000,538.900000,,86,538.900000,-64,A3,2023-08-25T15:50:19-05:00
1692996619.400000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:50:19-05:00
1692996619.400000,a7d665,EDV1    ,44.825455,-93.025426,3475,278.600000,147.600000,4505,1334,147.600000,-1728,A3,2023-08-25T15:50:19-05:00
1692996619.400000,a51ed1,UAL511  ,44.776932,-92.894374,4000,268.600000,246.100000,2761,1359,246.100000,64,A3,2023-08-25T15:50:19-05:00
1692996619.400000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T15:50:19-05:00
1692996619.400000,acffbc,DAL2596 ,44.701721,-92.930668,5100,33.400000,238.200000,2160,518,238.200000,-1152,A3,2023-08-25T15:50:19-05:00
1692996619.400000,adfe7d,,0.000000,0.000000,0,0.000000,0.000000,,240,0.000000,0,,2023-08-25T15:50:19-05:00
1692996619.400000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:50:19-05:00
1692996619.400000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:50:19-05:00
1692996619.400000,ace7bf,EDV5181 ,45.276489,-92.474670,16975,78.600000,404.000000,4261,2157,404.000000,0,A3,2023-08-25T15:50:19-05:00
1692996619.400000,a43887,,0.000000,0.000000,0,0.000000,0.000000,,1277,0.000000,0,A1,2023-08-25T15:50:19-05:00
1692996619.400000,a53f84,N4370N  ,44.901627,-93.106319,5900,150.500000,103.400000,4266,310,103.400000,0,A1,2023-08-25T15:50:19-05:00
1692996619.400000,a44031,DAL2297 ,44.569977,-92.232710,20175,128.100000,485.100000,,2819,485.100000,1408,A3,2023-08-25T15:50:19-05:00
1692996619.400000,a82903,,0.000000,0.000000,0,0.000000,0.000000,,671,0.000000,0,A2,2023-08-25T15:50:19-05:00
1692996619.400000,a9e745,N737YU  ,44.995391,-92.852225,900,317.300000,17.700000,1200,3537,17.700000,0,A1,2023-08-25T15:50:19-05:00
1692996619.400000,a6afb2,N53SP   ,45.055583,-92.948221,2150,268.300000,69.000000,1200,1051,69.000000,-64,A1,2023-08-25T15:50:19-05:00
1692996619.400000,ad95c9,,0.000000,0.000000,0,0.000000,0.000000,,2773,0.000000,0,A1,2023-08-25T15:50:19-05:00
1692996619.400000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,142,0.000000,0,A3,2023-08-25T15:50:19-05:00
1692996619.400000,a96601,N70413  ,0.000000,0.000000,800,346.000000,4.200000,1200,4317,4.200000,0,A1,2023-08-25T15:50:19-05:00
1692996649.400000,aae61c,,0.000000,0.000000,11900,283.500000,102.800000,0335,8,102.800000,0,,2023-08-25T15:50:49-05:00
1692996649.400000,a669f5,N512ME  ,44.672516,-93.341217,9350,97.400000,208.800000,,20,208.800000,1984,A1,2023-08-25T15:50:49-05:00
1692996649.400000,a3df1e,DAL1186 ,45.098099,-93.049818,9475,61.100000,300.300000,2615,158,300.300000,1984,A3,2023-08-25T15:50:49-05:00
1692996649.400000,aabb53,SCX3045 ,44.804901,-92.664119,6425,244.000000,255.800000,6615,1232,255.800000,-1280,A3,2023-08-25T15:50:49-05:00
1692996649.400000,c01ee6,WSW310  ,0.000000,0.000000,37025,108.900000,537.000000,,102,537.000000,-64,A3,2023-08-25T15:50:49-05:00
1692996649.400000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:50:49-05:00
1692996649.400000,a7d665,EDV1    ,44.827881,-93.047137,2950,279.100000,138.800000,4505,1479,138.800000,-256,A3,2023-08-25T15:50:49-05:00
1692996649.400000,a51ed1,UAL511  ,44.776749,-92.939301,3975,278.600000,241.700000,2761,1487,241.700000,-320,A3,2023-08-25T15:50:49-05:00
1692996649.400000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T15:50:49-05:00
1692996649.400000,acffbc,DAL2596 ,44.709595,-92.923540,5000,32.000000,228.600000,2160,620,228.600000,-128,A3,2023-08-25T15:50:49-05:00
1692996649.400000,adfe7d,,0.000000,0.000000,0,0.000000,0.000000,,240,0.000000,0,,2023-08-25T15:50:49-05:00
1692996649.400000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:50:49-05:00
1692996649.400000,ace7bf,,45.296310,-92.333221,16975,78.600000,404.000000,4261,2160,404.000000,0,A3,2023-08-25T15:50:49-05:00
1692996649.400000,a43887,,0.000000,0.000000,0,0.000000,0.000000,,1277,0.000000,0,A1,2023-08-25T15:50:49-05:00
1692996649.400000,a53f84,N4370N  ,44.891021,-93.097743,6125,152.100000,96.200000,4266,330,96.200000,0,A1,2023-08-25T15:50:49-05:00
1692996649.400000,a44031,,0.000000,0.000000,0,0.000000,0.000000,,2819,0.000000,0,A3,2023-08-25T15:50:49-05:00
1692996649.400000,a82903,,0.000000,0.000000,0,0.000000,0.000000,,671,0.000000,0,A2,2023-08-25T15:50:49-05:00
1692996649.400000,a9e745,,44.995391,-92.852225,900,317.300000,17.700000,1200,3537,17.700000,0,A1,2023-08-25T15:50:49-05:00
1692996649.400000,a6afb2,N53SP   ,45.051132,-92.961012,2125,222.900000,76.400000,1200,1172,76.400000,0,A1,2023-08-25T15:50:49-05:00
1692996649.400000,ad95c9,,0.000000,0.000000,0,0.000000,0.000000,,2773,0.000000,0,A1,2023-08-25T15:50:49-05:00
1692996649.400000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,142,0.000000,0,A3,2023-08-25T15:50:49-05:00
1692996649.400000,a96601,,0.000000,0.000000,800,346.000000,4.200000,,4317,4.200000,0,A1,2023-08-25T15:50:49-05:00
1692996679.500000,aae61c,,0.000000,0.000000,11900,283.500000,102.800000,0335,8,102.800000,0,,2023-08-25T15:51:19-05:00
1692996679.500000,a669f5,,0.000000,0.000000,0,97.800000,227.100000,,23,227.100000,896,A1,2023-08-25T15:51:19-05:00
1692996679.500000,a3df1e,DAL1186 ,45.119385,-92.994755,10475,61.400000,308.800000,2615,502,308.800000,1600,A3,2023-08-25T15:51:19-05:00
1692996679.500000,aabb53,SCX3045 ,44.789956,-92.707326,5750,244.300000,256.300000,6615,1332,256.300000,-896,A3,2023-08-25T15:51:19-05:00
1692996679.500000,c01ee6,,0.000000,0.000000,37000,109.200000,540.200000,,117,540.200000,0,A3,2023-08-25T15:51:19-05:00
1692996679.500000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:51:19-05:00
1692996679.500000,a7d665,EDV1    ,44.832184,-93.074537,2650,284.000000,119.600000,4505,1523,119.600000,-832,A3,2023-08-25T15:51:19-05:00
1692996679.500000,a51ed1,UAL511  ,44.789165,-92.981850,3975,298.600000,213.000000,2761,1593,213.000000,-256,A3,2023-08-25T15:51:19-05:00
1692996679.500000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T15:51:19-05:00
1692996679.500000,acffbc,DAL2596 ,44.754272,-92.933480,4975,324.500000,196.500000,2160,801,196.500000,-192,A3,2023-08-25T15:51:19-05:00
1692996679.500000,adfe7d,,0.000000,0.000000,0,0.000000,0.000000,,240,0.000000,0,,2023-08-25T15:51:19-05:00
1692996679.500000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:51:19-05:00
1692996679.500000,ace7bf,,45.296310,-92.333221,16975,0.000000,0.000000,,2160,0.000000,0,A3,2023-08-25T15:51:19-05:00
1692996679.500000,a43887,,0.000000,0.000000,0,0.000000,0.000000,,1277,0.000000,0,A1,2023-08-25T15:51:19-05:00
1692996679.500000,a53f84,N4370N  ,44.881990,-93.090575,6300,151.500000,94.400000,4266,380,94.400000,0,A1,2023-08-25T15:51:19-05:00
1692996679.500000,a44031,,0.000000,0.000000,0,0.000000,0.000000,,2819,0.000000,0,A3,2023-08-25T15:51:19-05:00
1692996679.500000,a82903,,0.000000,0.000000,0,0.000000,0.000000,,671,0.000000,0,A2,2023-08-25T15:51:19-05:00
1692996679.500000,a9e745,,0.000000,0.000000,0,317.300000,17.700000,,3537,17.700000,0,A1,2023-08-25T15:51:19-05:00
1692996679.500000,a6afb2,N53SP   ,45.044357,-92.970952,2125,233.800000,69.400000,1200,1276,69.400000,-320,A1,2023-08-25T15:51:19-05:00
1692996679.500000,ad95c9,,0.000000,0.000000,0,0.000000,0.000000,,2773,0.000000,0,A1,2023-08-25T15:51:19-05:00
1692996679.500000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,142,0.000000,0,A3,2023-08-25T15:51:19-05:00
1692996679.500000,a96601,,0.000000,0.000000,0,0.000000,0.000000,,4317,0.000000,0,A1,2023-08-25T15:51:19-05:00
1692996709.500000,aae61c,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T15:51:49-05:00
1692996709.500000,a669f5,,44.657913,-93.199114,12000,97.700000,275.500000,,41,275.500000,0,A1,2023-08-25T15:51:49-05:00
1692996709.500000,a3df1e,DAL1186 ,45.135315,-92.935965,11175,75.100000,330.100000,2615,875,330.100000,1728,A3,2023-08-25T15:51:49-05:00
1692996709.500000,aabb53,SCX3045 ,44.776245,-92.753514,5375,248.800000,243.500000,6615,1392,243.500000,-640,A3,2023-08-25T15:51:49-05:00
1692996709.500000,c01ee6,,0.000000,0.000000,37000,109.100000,540.800000,,122,540.800000,-64,A3,2023-08-25T15:51:49-05:00
1692996709.500000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:51:49-05:00
1692996709.500000,a7d665,EDV1    ,44.832184,-93.074537,2650,291.000000,120.000000,4505,1535,120.000000,-576,A3,2023-08-25T15:51:49-05:00
1692996709.500000,a51ed1,UAL511  ,44.803070,-93.013720,3675,300.900000,177.200000,2761,1809,177.200000,-768,A3,2023-08-25T15:51:49-05:00
1692996709.500000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T15:51:49-05:00
1692996709.500000,acffbc,DAL2596 ,44.770615,-92.964216,4575,303.200000,197.200000,2160,893,197.200000,-1664,A3,2023-08-25T15:51:49-05:00
1692996709.500000,adfe7d,,0.000000,0.000000,0,0.000000,0.000000,,240,0.000000,0,,2023-08-25T15:51:49-05:00
1692996709.500000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:51:49-05:00
1692996709.500000,ace7bf,,45.296310,-92.333221,16975,0.000000,0.000000,,2160,0.000000,0,A3,2023-08-25T15:51:49-05:00
1692996709.500000,a43887,,0.000000,0.000000,0,0.000000,0.000000,,1277,0.000000,0,A1,2023-08-25T15:51:49-05:00
1692996709.500000,a53f84,N4370N  ,44.865829,-93.077218,6550,149.600000,92.800000,4266,534,92.800000,0,A1,2023-08-25T15:51:49-05:00
1692996709.500000,a44031,,0.000000,0.000000,0,0.000000,0.000000,,2819,0.000000,0,A3,2023-08-25T15:51:49-05:00
1692996709.500000,a9e745,,0.000000,0.000000,0,0.000000,0.000000,,3537,0.000000,0,A1,2023-08-25T15:51:49-05:00
1692996709.500000,a6afb2,N53SP   ,45.039917,-92.982330,2075,249.900000,67.100000,1200,1330,67.100000,192,A1,2023-08-25T15:51:49-05:00
1692996709.500000,ad95c9,,0.000000,0.000000,0,0.000000,0.000000,,2773,0.000000,0,A1,2023-08-25T15:51:49-05:00
1692996709.500000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,142,0.000000,0,A3,2023-08-25T15:51:49-05:00
1692996709.500000,a96601,,0.000000,0.000000,0,0.000000,0.000000,,4317,0.000000,0,A1,2023-08-25T15:51:49-05:00
1692996739.500000,~2a978f,,0.000000,0.000000,2100,246.900000,66.300000,,6,66.300000,0,,2023-08-25T15:52:19-05:00
1692996739.500000,aae61c,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T15:52:19-05:00
1692996739.500000,a669f5,N512ME  ,44.650085,-93.119071,12000,97.900000,303.900000,3070,145,303.900000,0,A1,2023-08-25T15:52:19-05:00
1692996739.500000,a3df1e,DAL1186 ,45.147245,-92.873595,11975,74.900000,341.800000,2615,1193,341.800000,1536,A3,2023-08-25T15:52:19-05:00
1692996739.500000,aabb53,SCX3045 ,44.775146,-92.800402,4950,269.200000,226.000000,6615,1610,226.000000,-1536,A3,2023-08-25T15:52:19-05:00
1692996739.500000,c01ee6,,0.000000,0.000000,37000,109.100000,540.800000,,122,540.800000,-64,A3,2023-08-25T15:52:19-05:00
1692996739.500000,a7d665,EDV1    ,44.832184,-93.074537,2200,291.000000,120.000000,4505,1538,120.000000,-576,A3,2023-08-25T15:52:19-05:00
1692996739.500000,a51ed1,UAL511  ,44.812115,-93.034638,3325,301.000000,157.400000,2761,1958,157.400000,-704,A3,2023-08-25T15:52:19-05:00
1692996739.500000,acffbc,DAL2596 ,44.784510,-92.996588,3925,301.000000,196.000000,2160,997,196.000000,-576,A3,2023-08-25T15:52:19-05:00
1692996739.500000,adfe7d,,0.000000,0.000000,0,0.000000,0.000000,,240,0.000000,0,,2023-08-25T15:52:19-05:00
1692996739.500000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:52:19-05:00
1692996739.500000,ace7bf,,0.000000,0.000000,0,0.000000,0.000000,,2160,0.000000,0,A3,2023-08-25T15:52:19-05:00
1692996739.500000,a43887,,0.000000,0.000000,0,0.000000,0.000000,,1277,0.000000,0,A1,2023-08-25T15:52:19-05:00
1692996739.500000,a53f84,N4370N  ,44.856857,-93.070352,6625,153.400000,98.400000,4266,650,98.400000,0,A1,2023-08-25T15:52:19-05:00
1692996739.500000,a44031,,0.000000,0.000000,0,0.000000,0.000000,,2819,0.000000,0,A3,2023-08-25T15:52:19-05:00
1692996739.500000,a9e745,,0.000000,0.000000,0,317.800000,10.800000,,3538,10.800000,0,A1,2023-08-25T15:52:19-05:00
1692996739.500000,a6afb2,N53SP   ,45.036869,-92.994109,2050,249.100000,67.400000,1200,1342,67.400000,-192,A1,2023-08-25T15:52:19-05:00
1692996739.500000,ad95c9,,0.000000,0.000000,0,0.000000,0.000000,,2773,0.000000,0,A1,2023-08-25T15:52:19-05:00
1692996739.500000,a96601,,0.000000,0.000000,0,0.000000,0.000000,,4317,0.000000,0,A1,2023-08-25T15:52:19-05:00
1692996769.600000,~2a978f,,0.000000,0.000000,2100,246.900000,66.300000,,6,66.300000,0,,2023-08-25T15:52:49-05:00
1692996769.600000,aae61c,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T15:52:49-05:00
1692996769.600000,a669f5,N512ME  ,44.643875,-93.057482,11975,97.700000,311.800000,3070,166,311.800000,-256,A1,2023-08-25T15:52:49-05:00
1692996769.600000,a3df1e,DAL1186 ,45.160172,-92.804914,12700,75.300000,359.700000,2615,1486,359.700000,1216,A3,2023-08-25T15:52:49-05:00
